collection_batch_id,inventory_uid,canonical_inventory_id,query_text,query_tier,query_template_version,marketplace_id,fetched_at,item_id,title,price_value,price_currency,condition,condition_id,buying_options,item_web_url,image_url,seller_username,seller_feedback_score,seller_feedback_percentage,shipping_cost_value,shipping_cost_currency,item_location_country,item_location_city,item_creation_date
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318643188475|0,Genuine Single Rolex Oyster End Link 32-490B-3 18K Yellow Gold Steel 13mm 69173,175.00,USD,Pre-owned,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/318643188475?_skw=Rolex+32&hash=item4a309d32fb:g:pJ0AAeSwvqJqZ7aS,https://i.ebayimg.com/images/g/pJ0AAeSwvqJqZ7aS/s-l225.jpg,belovedwatch,582,99.6,5.00,USD,US,Hurricane,2026-07-27T19:55:45.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318642736789|0,Genuine Rolex Link 32-33194-L1 3233194L1 Steel Gold Datejust 279163 279173 New,350.00,USD,New without tags,1500,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/318642736789?_skw=Rolex+32&hash=item4a30964e95:g:crYAAeSwogFqZ5wP,https://i.ebayimg.com/images/g/crYAAeSwogFqZ5wP/s-l225.jpg,belovedwatch,582,99.6,5.00,USD,US,Hurricane,2026-07-27T17:59:36.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318642340375|0,Rolex link with fitting jubile vintage 32-20547,91.25,USD,Pre-owned,3000,FIXED_PRICE,https://www.ebay.com/itm/318642340375?_skw=Rolex+32&hash=item4a30904217:g:UtoAAeSw459qZ41x,https://i.ebayimg.com/images/g/UtoAAeSw459qZ41x/s-l225.jpg,aswatches_parts,1055,99.8,51.34,USD,ES,,2026-07-27T15:55:31.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|158123074693|0,NEW Genuine Rolex 13mm Oyster Bracelet Link Stainless Steel 32-20614 78240-13,70.00,USD,New with tags,1000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/158123074693?_skw=Rolex+32&hash=item24d0dea485:g:kngAAeSwMttqZs2G,https://i.ebayimg.com/images/g/kngAAeSwMttqZs2G/s-l225.jpg,somertime,2498,100.0,0.00,USD,US,Somerset,2026-07-27T03:20:29.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|327280022567|0,Rolex - 32nd Monterey Historic Hat Cap - Beige 2005,149.99,USD,Pre-owned - Good,3000,FIXED_PRICE,https://www.ebay.com/itm/327280022567?_skw=Rolex+32&hash=item4c3368d427:g:bBAAAOSwR3dj9YZc,https://i.ebayimg.com/images/g/bBAAAOSwR3dj9YZc/s-l225.jpg,fmg0281,3591,100.0,,,US,Abbott,2026-07-27T02:03:20.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|147461229115|0,ROLEX Cellini 5112 32mm Gold Gray Dial Mechanical (Manual) Watch OKW3071,8183.41,USD,Pre-owned - Good,3000,FIXED_PRICE,https://www.ebay.com/itm/147461229115?_skw=Rolex+32&hash=item22555fca3b:g:sGAAAeSw2AdqZU8F,https://i.ebayimg.com/images/g/sGAAAeSw2AdqZU8F/s-l225.jpg,minico_01,11772,99.2,0.00,USD,JP,,2026-07-25T23:59:16.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|307085856950|0,REAL ROLEX vol.32 Magazine Japan Watch Fashion Daytona Submariner Thunder Bird,33.97,USD,New,1000,FIXED_PRICE,https://www.ebay.com/itm/307085856950?_skw=Rolex+32&hash=item477fbe50b6:g:d2IAAOSwoQBmg5WA,https://i.ebayimg.com/images/g/d2IAAOSwoQBmg5WA/s-l225.jpg,life_is_beautiful_japan,3567,100.0,10.00,USD,JP,,2026-07-25T17:50:02.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|137550878112|0,"Rolex Cellini 5115 / 9 32mm White Gold Black, Gray Wristwatch #UW2515",5752.15,USD,Pre-owned - Good,3000,FIXED_PRICE,https://www.ebay.com/itm/137550878112?_skw=Rolex+32&hash=item2006abd5a0:g:8DsAAeSwgMtqZPX8,https://i.ebayimg.com/images/g/8DsAAeSwgMtqZPX8/s-l225.jpg,minico_01,11772,99.2,0.00,USD,JP,,2026-07-25T17:43:19.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|407097852600|0,REAL ROLEX vol.32 (CARTOP MOOK) book form JP,43.43,USD,Very Good,4000,FIXED_PRICE,https://www.ebay.com/itm/407097852600?_skw=Rolex+32&hash=item5ec8ec42b8:g:T2sAAeSwgm9qav0O,https://i.ebayimg.com/images/g/T2sAAeSwgm9qav0O/s-l225.jpg,good_japan,3664,100.0,4.89,USD,JP,,2026-07-25T16:00:20.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|168561862506|0,Rolex EZ Link 32-23043 Bracelet Extension 16mm Clasp Adjuster – OEM Upgrade,280.99,USD,New with tags,1000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/168561862506?_skw=Rolex+32&hash=item273f11e76a:g:D7MAAOSwFzdoVZDb,https://i.ebayimg.com/images/g/D7MAAOSwFzdoVZDb/s-l225.jpg,ruvan_6805,0,0.0,0.00,USD,US,,2026-07-25T01:19:17.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|168561862360|0,"Hard to Find Rolex EasyLink OEM Extension – Submariner, OP, DJ, 14060, 116000",280.99,USD,New with tags,1000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/168561862360?_skw=Rolex+32&hash=item273f11e6d8:g:MXQAAOSwhxZoVZDe,https://i.ebayimg.com/images/g/MXQAAOSwhxZoVZDe/s-l225.jpg,ruvan_6805,0,0.0,0.00,USD,US,,2026-07-25T01:19:14.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|168561862251|0,"Rolex EasyLink 32-23043 for Submariner 14060, Explorer, OP 116000, 114300 OEM",280.99,USD,New with tags,1000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/168561862251?_skw=Rolex+32&hash=item273f11e66b:g:K9EAAOSw0jtoVZDb,https://i.ebayimg.com/images/g/K9EAAOSw0jtoVZDb/s-l225.jpg,ruvan_6805,0,0.0,0.00,USD,US,,2026-07-26T13:19:15.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|127992447967|0,eBay Live FWF - Rolex Cellini 32mm Silver Dial White (Head Only) 3802 + Papers,,,Pre-owned - Good,3000,AUCTION,https://www.ebay.com/itm/127992447967?_skw=Rolex+32&hash=item1dccf1c3df:g:mNwAAeSw2MxqY6WW,https://i.ebayimg.com/images/g/mNwAAeSw2MxqY6WW/s-l225.jpg,vookum,5519,99.7,40.00,USD,US,,2026-07-24T17:46:06.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|178340714350|0,2 CLASP SPRING BAR FOR ROLEX DEEPSEA 116600 126600 114060 B32-23058 GLIDE LOCK,15.95,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/178340714350?_skw=Rolex+32&hash=item2985ef576e:g:XR0AAeSw3QFqY4w1,https://i.ebayimg.com/images/g/XR0AAeSw3QFqY4w1/s-l225.jpg,ewatchparts,226639,99.9,0.00,USD,US,Sugar Land,2026-07-24T16:00:54.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|168560753622|0,"VINTAGE STAINLESS STEEL OYSTER QUARTZ LINK FOR ROLEX 17000, 17010 PART #32-20405",84.95,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/168560753622?_skw=Rolex+32&hash=item273f00fbd6:g:5WEAAeSwP19qY332,https://i.ebayimg.com/images/g/5WEAAeSwP19qY332/s-l225.jpg,ewatchparts,226639,99.9,0.00,USD,US,Sugar Land,2026-07-24T15:00:07.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|168560743488|0,18MM LEATHER WATCH STRAP BAND FOR 32MM ROLEX CELLINI 50797 CAL 1600 LIGHT BLUE,19.95,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/168560743488?_skw=Rolex+32&hash=item273f00d440:g:XfEAAeSwZl5qY3w1,https://i.ebayimg.com/images/g/XfEAAeSwZl5qY3w1/s-l225.jpg,ewatchparts,226639,99.9,0.00,USD,US,Sugar Land,2026-07-24T14:52:37.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|178340550189|0,2 PC 503 END PIECE LINK FOR ROLEX DAYTONA 16520 78360  32-503-0  WATCH BAND 20MM,29.95,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/178340550189?_skw=Rolex+32&hash=item2985ecd62d:g:8voAAeSwwnlqY3od,https://i.ebayimg.com/images/g/8voAAeSwwnlqY3od/s-l225.jpg,ewatchparts,226639,99.9,0.00,USD,US,Sugar Land,2026-07-24T14:43:42.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318629910376|0,BEZEL INSERT ALUMINUM 37MM X 32MM FOR ROLEX MILGAUSS WATCH BLACK,44.95,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/318629910376?_skw=Rolex+32&hash=item4a2fd29768:g:iiQAAeSwvTxqY28i,https://i.ebayimg.com/images/g/iiQAAeSwvTxqY28i/s-l225.jpg,ewatchparts,226639,99.9,0.00,USD,US,Sugar Land,2026-07-24T13:56:51.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|278213246400|2560930812820,Watch Case Back Opener Die Remover Tool for Rolex 18.5-36.5mm Alloy,15.78,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/278213246400?_skw=Rolex+32&hash=item40c6cd3dc0:g:ZNgAAeSwvA9qYzXR,https://i.ebayimg.com/images/g/ZNgAAeSwvA9qYzXR/s-l225.jpg,exprotas,3796,99.3,,,GB,DONCASTER,2026-07-24T09:52:35.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|178339266084|0,Vintage c1941 Rolex Oyster Royal Winding 32mm (inc cr) Steel Watch Ref 3121 WW2,1739.00,USD,Pre-owned - Good,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/178339266084?_skw=Rolex+32&hash=item2985d93e24:g:oqMAAeSwENVqYt0G,https://i.ebayimg.com/images/g/oqMAAeSwENVqYt0G/s-l225.jpg,lantal007,2834,100.0,,,AU,Glandore,2026-07-24T03:53:07.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|366560775511|0,GENUINE ROLEX VINTAGE TWINLOCK STAINLESS STEEL WATCH CROWN 5.25mm (OG32),99.95,USD,Pre-owned,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/366560775511?_skw=Rolex+32&hash=item5558b98d57:g:QW4AAeSwMttqYhrs,https://i.ebayimg.com/images/g/QW4AAeSwMttqYhrs/s-l225.jpg,meisserandsons,4302,100.0,0.00,USD,US,Kerens,2026-07-23T13:45:31.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318621280042|0,Genuine Rolex 18K Everose Gold Screw B32-22419-D2 Daytona Oysterflex 116515LN,295.00,USD,New without tags,1500,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/318621280042?_skw=Rolex+32&hash=item4a2f4ee72a:g:oPoAAeSwPGtqYTBv,https://i.ebayimg.com/images/g/oPoAAeSwPGtqYTBv/s-l225.jpg,belovedwatch,582,99.6,7.00,USD,US,Hurricane,2026-07-22T21:22:19.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|336701976806|0,Rolex Vol.32 Japanese Language Magazine,32.18,USD,Good,5000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/336701976806?_skw=Rolex+32&hash=item4e650070e6:g:ZG8AAeSw8vVqa30B,https://i.ebayimg.com/images/g/ZG8AAeSw8vVqa30B/s-l225.jpg,d.d.d.shop-uk,8321,99.9,20.06,USD,JP,,2026-07-22T08:49:25.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|137538782249|0,ROLEX CELLINI 5112/8 32mm YG Gold #C20361,7450.20,USD,Pre-owned - Good,3000,FIXED_PRICE,https://www.ebay.com/itm/137538782249?_skw=Rolex+32&hash=item2005f34429:g:HrgAAeSwrBNqYGPG,https://i.ebayimg.com/images/g/HrgAAeSwrBNqYGPG/s-l225.jpg,minico_01,11772,99.2,0.00,USD,JP,,2026-07-22T06:26:28.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318616050151|0,Genuine Rolex Stainless Steel 15.5MM Oyster Link Replacement 32-20736,125.00,USD,Pre-owned,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/318616050151?_skw=Rolex+32&hash=item4a2eff19e7:g:W5QAAeSwrndqX7kP,https://i.ebayimg.com/images/g/W5QAAeSwrndqX7kP/s-l225.jpg,belovedwatch,582,99.6,7.00,USD,US,Hurricane,2026-07-21T18:31:11.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318615936772|0,Genuine Rolex Steel B32-33329-D1 Oyster Link New 116710 116520 116500 116400,150.00,USD,New without tags,1500,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/318615936772?_skw=Rolex+32&hash=item4a2efd5f04:g:tYgAAeSwiBtqX7I7,https://i.ebayimg.com/images/g/tYgAAeSwiBtqX7I7/s-l225.jpg,belovedwatch,582,99.6,7.00,USD,US,Hurricane,2026-07-21T18:01:24.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|158106011822|0,"Rolex Clasp  32- 20243 - N1,  97200 , LOA ,Stainless steel, New Old Stock ",800.00,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/158106011822?_skw=Rolex+32&hash=item24cfda48ae:g:4WkAAeSwhZ9qX6C4,https://i.ebayimg.com/images/g/4WkAAeSwhZ9qX6C4/s-l225.jpg,crown369,3168,100.0,0.00,USD,US,San Diego,2026-07-21T16:44:53.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|158105999384|0,"Rolex Clasp  78350,  B32- 20630- N1, Stainless Steel, Sealed ",500.00,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/158105999384?_skw=Rolex+32&hash=item24cfda1818:g:f3gAAeSwwzRqX53T,https://i.ebayimg.com/images/g/f3gAAeSwwzRqX53T/s-l225.jpg,crown369,3168,100.0,7.00,USD,US,San Diego,2026-07-21T16:30:24.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|298522901136|0,Vintage Rolex Oyster Perpetual 32MM 3372 Brown Bubble Back Steel Automatic Watch,10025.00,USD,Pre-owned - Good,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/298522901136?_skw=Rolex+32&hash=item458159fa90:g:guEAAeSwR-dqX5ZA,https://i.ebayimg.com/images/g/guEAAeSwR-dqX5ZA/s-l225.jpg,djpjewelers,5383,100.0,0.00,USD,US,Houston,2026-07-21T15:49:38.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|137536873657|0,2 CLASP SPRING BAR FOR ROLEX DEEPSEA 116600 126600 114060 B32-23058 GLIDE LOCK,31.24,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/137536873657?_skw=Rolex+32&hash=item2005d624b9:g:p7QAAeSwrhNqWfoQ,https://i.ebayimg.com/images/g/p7QAAeSwrhNqWfoQ/s-l225.jpg,dsen6002,0,0.0,0.00,USD,CN,,2026-07-21T15:32:48.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318615458311|0,Genuine Rolex Clasp Connecting Link B32-20493-L1 Jubilee Bracelet 13m,250.00,USD,New without tags,1500,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/318615458311?_skw=Rolex+32&hash=item4a2ef61207:g:yR4AAeSwe4RqX5D7,https://i.ebayimg.com/images/g/yR4AAeSwe4RqX5D7/s-l225.jpg,belovedwatch,582,99.6,6.00,USD,US,Hurricane,2026-07-21T15:32:46.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318615373296|0,Genuine Rolex Steel End Caps B32-555-0-K2 Original Jubilee Bracelet,500.00,USD,New without tags,1500,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/318615373296?_skw=Rolex+32&hash=item4a2ef4c5f0:g:ZMAAAeSwGs1qXu1n,https://i.ebayimg.com/images/g/ZMAAAeSwGs1qXu1n/s-l225.jpg,belovedwatch,582,99.6,7.00,USD,US,Hurricane,2026-07-21T15:12:00.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|318612939113|0,Genuine Rolex Clasp Connecting Link B32-20493-L1 Jubilee Bracelet 13m,250.00,USD,New without tags,1500,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/318612939113?_skw=Rolex+32&hash=item4a2ecfa169:g:AJ4AAeSwYelqXuvN,https://i.ebayimg.com/images/g/AJ4AAeSwYelqXuvN/s-l225.jpg,belovedwatch,582,99.6,6.00,USD,US,Hurricane,2026-07-21T03:52:12.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|307075986866|0,Rolex Cellini 5116/8 Champagne Dial 18k Yellow Gold 2004 Papers 32mm Manual Wind,6885.00,USD,Pre-owned - Excellent,2990,FIXED_PRICE,https://www.ebay.com/itm/307075986866?_skw=Rolex+32&hash=item477f27b5b2:g:pQIAAeSw7dlqXrUx,https://i.ebayimg.com/images/g/pQIAAeSw7dlqXrUx/s-l225.jpg,fabsuisse,2802,100.0,65.00,USD,US,,2026-07-20T23:57:53.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|198504730349|0,Rolex Cellini 32mm 4112 factory white roman numeral dial 1993 Box & Papers,7293.34,USD,Pre-owned - Good,3000,FIXED_PRICE,https://www.ebay.com/itm/198504730349?_skw=Rolex+32&hash=item2e37cdceed:g:QlQAAeSwww5qa0kA,https://i.ebayimg.com/images/g/QlQAAeSwww5qa0kA/s-l225.jpg,ogcollectionsltd,25,100.0,132.36,USD,GB,ST. ALBANS,2026-07-17T18:29:58.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|168542916114|0,Rolex Cellini 4112 18K Gold 32mm White Roman Dial 14K Gold Bracelet,5939.99,USD,Pre-owned - Good,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/168542916114?_skw=Rolex+32&hash=item273df0ce12:g:qUYAAeSwnxdqWmQR,https://i.ebayimg.com/images/g/qUYAAeSwnxdqWmQR/s-l225.jpg,aonlineauction,3971,100.0,25.00,USD,US,Vista,2026-07-17T17:33:18.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|117307325186|0,"Piano Magic / Matmos - Music For Rolex / The Soldering Social - 7"", Single,...",12.50,USD,Used,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/117307325186?_skw=Rolex+32&hash=item1b500fbb02:g:RGwAAeSwS0BqWioS,https://i.ebayimg.com/images/g/RGwAAeSwS0BqWioS/s-l225.jpg,alphastatenyc,718,100.0,7.50,USD,US,Brooklyn,2026-07-17T14:06:56.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|336693216802|0,Sealed Rolex Link Steel Jubilee 32-33445 GMT-Master II 126710 126720 - Authentic,270.48,USD,Used,3000,FIXED_PRICE,https://www.ebay.com/itm/336693216802?_skw=Rolex+32&hash=item4e647ac622:g:oDEAAeSwROhqWjMX,https://i.ebayimg.com/images/g/oDEAAeSwROhqWjMX/s-l225.jpg,coinwatchco,12544,100.0,14.24,USD,CA,,2026-07-17T13:51:46.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|198501835048|0,Rolex Cellini 32mm vintage 3804 18k yellow gold champagne dial 1976 with box,6747.84,USD,Pre-owned - Good,3000,FIXED_PRICE,https://www.ebay.com/itm/198501835048?_skw=Rolex+32&hash=item2e37a1a128:g:N3kAAeSwQMdp~dse,https://i.ebayimg.com/images/g/N3kAAeSwQMdp~dse/s-l225.jpg,ogcollectionsltd,25,100.0,132.36,USD,GB,ST. ALBANS,2026-07-16T13:44:08.000Z
batch_20260723_095422,iuid_b7962a780c174e16,rolex_32_20256,Rolex 32,4,v1,EBAY_US,2026-07-30T19:55:34+00:00,v1|358802477148|0,Rolex Oyster WW2 Era ‘1939’ Gents Vintage Cushion Watch 32mm Patina Serviced,2607.15,USD,Pre-owned - Fair,3010,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/358802477148?_skw=Rolex+32&hash=item538a4b505c:g:AKYAAeSwzXdqWIIw,https://i.ebayimg.com/images/g/AKYAAeSwzXdqWIIw/s-l225.jpg,oldwatchcompany,1464,100.0,66.85,USD,GB,BIRMINGHAM,2026-07-16T07:25:32.000Z
batch_20260723_095422,iuid_b7a906bd4a0443dc,rolex_4_1275,"Rolex 4""",4,v1,EBAY_DE,2026-07-30T19:55:38+00:00,v1|307095303918|0,"ROLEX Original 1 Link Datejust Uhrengürtel Band Armband Teile Bicolor 15,4 mm",190.02,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/307095303918?_skw=Rolex+4%22&hash=item47804e76ee:g:TzAAAeSwLDFqaybf,https://i.ebayimg.com/images/g/TzAAAeSwLDFqaybf/s-l225.jpg,edam45,2066,100.0,0.00,EUR,JP,,2026-07-30T10:21:35.000Z
batch_20260723_095422,iuid_b7a906bd4a0443dc,rolex_4_1275,"Rolex 4""",4,v1,EBAY_DE,2026-07-30T19:55:38+00:00,v1|117330377604|0,Rolex Explorer II Ref.1655 MK3 Zifferblatt & 4-Zeiger Set aus Japan,1251.66,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/117330377604?_skw=Rolex+4%22&hash=item1b516f7b84:g:qnEAAeSwqmpqax9Z,https://i.ebayimg.com/images/g/qnEAAeSwqmpqax9Z/s-l225.jpg,niigata-japan,3636,99.2,17.44,EUR,JP,,2026-07-30T09:53:29.000Z
batch_20260723_095422,iuid_b7a906bd4a0443dc,rolex_4_1275,"Rolex 4""",4,v1,EBAY_DE,2026-07-30T19:55:38+00:00,v1|366573174457|0,ROLEX LÜNETTE BEZEL DAYTONA HERREN UHR  STAHL TOP ZUSTAND 16520 4,699.00,EUR,Gebraucht,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/366573174457?_skw=Rolex+4%22&hash=item555976beb9:g:vYQAAeSwW0Zqakk5,https://i.ebayimg.com/images/g/vYQAAeSwW0Zqakk5/s-l225.jpg,luxus-freund24,42222,99.6,0.00,EUR,DE,Halle,2026-07-29T18:41:09.000Z
batch_20260723_095422,iuid_b7a906bd4a0443dc,rolex_4_1275,"Rolex 4""",4,v1,EBAY_DE,2026-07-30T19:55:38+00:00,v1|188713124865|0,ROLEX OYSTER PERPETUAL DAMEN UHR 24MM 18K 750 GOLD VINTAGE AUTOMATIK 6618 4,3999.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/188713124865?_skw=Rolex+4%22&hash=item2bf02dc401:g:pEYAAeSwgxZqajLS,https://i.ebayimg.com/images/g/pEYAAeSwgxZqajLS/s-l225.jpg,uhrenatelier-halle-gmbh,9194,99.9,0.00,EUR,DE,Halle,2026-07-29T17:06:49.000Z
batch_20260723_095422,iuid_b7a906bd4a0443dc,rolex_4_1275,"Rolex 4""",4,v1,EBAY_DE,2026-07-30T19:55:38+00:00,v1|298542634815|0,ROLEX Datejust Zeiger Hands cal 3035 16200 16030 16220 16234 TRITIUM original,150.00,EUR,Gebraucht,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/298542634815?_skw=Rolex+4%22&hash=item458287173f:g:~1MAAeSwan9qaicH,https://i.ebayimg.com/images/g/~1MAAeSwan9qaicH/s-l225.jpg,luxini_hamburg,3991,100.0,7.00,EUR,DE,Hamburg,2026-07-29T16:16:07.000Z
batch_20260723_095422,iuid_b7a906bd4a0443dc,rolex_4_1275,"Rolex 4""",4,v1,EBAY_DE,2026-07-30T19:55:38+00:00,v1|158131053191|0,VINTAGE ORIGINAL ROLEX Uhrenbox Gehäuse 4er Set 06.00.06 68.00.55 Grün...,315.39,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/158131053191?_skw=Rolex+4%22&hash=item24d1586287:g:ljAAAeSwB-dqadSg,https://i.ebayimg.com/images/g/ljAAAeSwB-dqadSg/s-l225.jpg,naats_japan,2738,99.9,34.89,EUR,JP,,2026-07-29T10:22:25.000Z
